39.0 37.76 36.65 35.68 34.84 34.14 33.57 33.12 32.78 32.55 32.41 32.35 32.34	13.0 11.73 10.42 9.07 7.7 6.37 5.11 3.93 2.83 1.83 0.95 0.21 0.0	12.73 13.13 13.46 13.7 13.31 12.59 11.76 10.99 10.0 8.79 7.37 5.85	1.2	0
47.0 45.84 44.77 43.8 42.94 42.19 41.57 41.08 40.72 40.49 40.37 40.34	12.0 11.15 10.2 9.17 8.06 6.87 5.61 4.27 2.95 1.74 0.7 0.0	8.46 9.47 10.33 11.11 11.86 12.62 13.44 13.21 12.05 10.41 8.26	1.1	0
31.0 28.52 26.28 24.27 22.46 20.84 19.4 18.14 17.07 16.19 15.51 15.02 14.72 14.59 14.56	26.0 23.52 21.21 19.07 17.11 15.34 13.53 11.65 9.73 7.79 5.85 3.92 2.13 0.54 0.0	24.81 23.1 21.39 19.59 17.67 18.06 18.84 19.25 19.39 19.44 19.34 17.91 15.92 13.49	1.4	0
29.0 27.0 25.21 23.6 22.16 20.89 19.79 18.87 18.13 17.57 17.19 16.99 16.93	21.0 18.9 16.96 15.21 13.6 11.89 10.12 8.31 6.48 4.66 2.86 1.23 0.0	21.03 19.38 17.47 16.12 17.11 17.75 18.11 18.26 18.23 18.04 16.28 13.89	1.2	0
26.0 23.91 22.03 20.34 18.84 17.53 16.41 15.49 14.77 14.24 13.9 13.74 13.7	22.0 19.8 17.78 15.94 14.1 12.18 10.21 8.23 6.25 4.28 2.44 0.79 0.0	22.04 20.24 18.39 18.37 19.22 19.68 19.78 19.79 19.71 18.36 16.5 14.17	1.2	0
31.0 28.52 26.28 24.27 22.46 20.84 19.4 18.14 17.07 16.19 15.51 15.02 14.72 14.59 14.56	26.0 23.52 21.21 19.07 17.11 15.34 13.53 11.65 9.73 7.79 5.85 3.92 2.13 0.54 0.0	24.81 23.1 21.39 19.59 17.67 18.06 18.84 19.25 19.39 19.44 19.34 17.91 15.92 13.49	1.4	0
45.0 44.15 43.41 42.79 42.3 41.94 41.71 41.6 41.57	9.0 7.95 6.81 5.59 4.28 2.91 1.66 0.59 0.0	10.55 11.38 12.21 13.09 13.7 12.5 10.72 8.29	0.8	0
43.0 42.26 41.64 41.15 40.8 40.57 40.45 40.42	8.0 6.81 5.55 4.2 2.88 1.68 0.65 0.0	11.86 12.62 13.46 13.19 12.01 10.34 8.16	0.7	0
35.0 34.46 34.04 33.74 33.54 33.43 33.4	6.0 4.76 3.59 2.5 1.52 0.67 0.0	12.37 11.73 10.89 9.8 8.48 6.97	0.6	0
43.0 40.6 38.39 36.38 34.56 32.92 31.44 30.11 28.92 27.88 26.98 26.22 25.59 25.09 24.7 24.42 24.24 24.16 24.14	25.0 23.1 21.13 19.15 17.29 15.58 14.07 12.62 11.15 9.7 8.29 6.93 5.64 4.43 3.31 2.25 1.26 0.37 0.0	19.02 19.72 19.84 18.64 17.08 15.14 14.53 14.7 14.53 14.11 13.58 12.92 12.13 11.21 10.59 9.87 8.88 7.4	1.8	0
48.0 45.78 43.72 41.82 40.1 38.53 37.1 35.8 34.64 33.61 32.72 31.97 31.35 30.86 30.48 30.21 30.04 29.95 29.92	23.0 21.47 19.82 18.08 16.42 14.94 13.65 12.32 10.95 9.56 8.15 6.8 5.52 4.32 3.21 2.2 1.3 0.53 0.0	15.32 16.55 17.4 16.64 14.8 12.89 13.33 13.67 13.95 14.07 13.52 12.84 12.04 11.12 10.07 8.99 7.73 6.34	1.8	0
49.0 46.08 43.33 40.76 38.39 36.22 34.25 32.47 30.87 29.43 28.14 26.99 25.99 25.13 24.41 23.82 23.36 23.03 22.83 22.75 22.74	30.0 28.42 26.64 24.73 22.73 20.69 18.71 16.86 15.17 13.69 12.21 10.74 9.3 7.9 6.56 5.23 3.91 2.63 1.41 0.28 0.0	15.78 17.81 19.14 19.96 20.42 19.78 18.52 16.86 14.85 14.77 14.75 14.42 13.98 13.41 13.34 13.2 12.84 12.24 11.35 8.49	2.0	0
30.0 29.46 29.04 28.73 28.52 28.4 28.35 28.34	6.0 4.76 3.61 2.56 1.63 0.82 0.14 0.0	12.37 11.48 10.46 9.31 8.1 6.79 5.41	0.7	0
43.0 41.47 40.06 38.77 37.61 36.58 35.68 34.92 34.29 33.78 33.39 33.11 32.93 32.84 32.81	16.0 14.69 13.51 12.28 11.0 9.68 8.33 6.97 5.68 4.46 3.32 2.26 1.32 0.51 0.0	13.07 11.76 12.34 12.81 13.18 13.47 13.59 12.94 12.15 11.44 10.55 9.42 8.08 6.57	1.4	0
42.0 41.57 41.27 41.1 41.03 41.02	5.0 3.63 2.33 1.17 0.21 0.0	13.7 12.97 11.56 9.56 6.99	0.5	0
49.0 46.67 44.5 42.5 40.67 39.01 37.5 36.13 34.89 33.79 32.83 32.01 31.32 30.76 30.32 29.99 29.76 29.62 29.56 29.55	24.0 22.52 20.9 19.18 17.41 15.8 14.39 13.07 11.71 10.32 8.91 7.53 6.21 4.96 3.8 2.74 1.78 0.94 0.23 0.0	14.79 16.24 17.25 17.72 16.07 14.11 13.21 13.59 13.89 14.12 13.83 13.23 12.5 11.64 10.65 9.57 8.41 7.09 5.68	1.9	0
24.0 22.01 20.22 18.62 17.21 16.0 14.99 14.18 13.57 13.16 12.93 12.86	21.0 18.88 16.93 15.08 13.14 11.14 9.12 7.11 5.1 3.19 1.44 0.0	21.25 19.45 18.49 19.37 20.0 20.24 20.12 20.07 19.12 17.49 15.39	1.1	0
48.0 45.38 42.93 40.66 38.59 36.71 35.01 33.47 32.08 30.84 29.74 28.79 27.98 27.3 26.75 26.32 26.0 25.78 25.65 25.59 25.58	27.0 25.37 23.59 21.71 19.77 17.88 16.14 14.58 13.16 11.72 10.26 8.83 7.45 6.13 4.89 3.73 2.67 1.73 0.91 0.22 0.0	16.33 17.81 18.8 19.45 18.87 17.4 15.57 14.19 14.43 14.61 14.29 13.8 13.19 12.45 11.58 10.58 9.45 8.2 6.87 5.51	2.0	0
21.0 20.58 20.31 20.19 20.17	5.0 3.42 1.88 0.5 0.0	15.81 15.41 13.78 10.93	0.4	0
43.0 41.19 39.54 38.04 36.67 35.44 34.34 33.38 32.56 31.88 31.32 30.88 30.56 30.34 30.21 30.15 30.14	19.0 17.26 15.69 14.31 13.01 11.66 10.28 8.88 7.5 6.18 4.93 3.77 2.71 1.75 0.91 0.2 0.0	17.43 15.74 13.77 13.05 13.45 13.76 14.01 13.82 13.21 12.48 11.61 10.62 9.6 8.42 7.08 5.65	1.6	0
35.0 33.87 32.88 32.03 31.32 30.74 30.28 29.93 29.69 29.54 29.47 29.45	12.0 10.61 9.2 7.81 6.47 5.2 4.02 2.93 1.95 1.09 0.36 0.0	13.87 14.11 13.94 13.36 12.65 11.82 10.85 9.75 8.63 7.34 5.96	1.1	0
45.0 44.46 44.04 43.76 43.61 43.57	6.0 4.82 3.53 2.12 0.88 0.0	11.85 12.9 14.09 12.43 9.82	0.5	0
43.0 41.28 39.72 38.29 36.99 35.82 34.78 33.88 33.12 32.49 31.99 31.6 31.32 31.14 31.04 31.01	18.0 16.37 14.93 13.68 12.38 11.04 9.67 8.28 6.92 5.63 4.42 3.3 2.27 1.35 0.56 0.0	16.26 14.36 12.47 12.97 13.36 13.67 13.92 13.57 12.91 12.12 11.2 10.28 9.19 7.91 6.49	1.5	0
46.0 44.46 43.03 41.7 40.49 39.4 38.43 37.59 36.88 36.3 35.84 35.5 35.27 35.14 35.09 35.09	16.0 14.84 13.82 12.72 11.55 10.33 9.07 7.78 6.46 5.17 3.94 2.79 1.75 0.84 0.09 0.0	11.62 10.17 11.0 11.65 12.17 12.59 12.92 13.19 12.87 12.3 11.5 10.44 9.11 7.54 5.82	1.5	0
34.0 32.87 31.88 31.03 30.32 29.74 29.28 28.93 28.69 28.54 28.47 28.45	12.0 10.59 9.16 7.77 6.44 5.18 4.0 2.92 1.95 1.1 0.37 0.0	14.08 14.3 13.93 13.34 12.63 11.8 10.83 9.73 8.55 7.29 5.92	1.1	0
32.0 30.0 28.2 26.58 25.13 23.83 22.68 21.69 20.87 20.22 19.73 19.41 19.25 19.21	21.0 18.94 17.02 15.28 13.74 12.25 10.68 9.05 7.38 5.7 4.03 2.39 0.89 0.0	20.64 19.17 17.41 15.36 14.94 15.72 16.33 16.67 16.78 16.68 16.4 14.98 12.29	1.3	0
27.0 26.75 26.59 26.51 26.49	3.0 2.02 1.16 0.43 0.0	9.82 8.61 7.31 5.97	0.4	0
34.0 31.12 28.49 26.11 23.96 22.03 20.3 18.75 17.39 16.23 15.26 14.49 13.92 13.55 13.36 13.3	30.0 27.59 25.05 22.61 20.36 18.29 16.4 14.56 12.63 10.65 8.65 6.66 4.67 2.8 1.1 0.0	24.13 25.41 24.36 22.52 20.72 18.9 18.41 19.28 19.83 19.99 19.93 19.89 18.74 16.99 14.77	1.5	0
40.0 38.56 37.25 36.07 35.02 34.11 33.34 32.7 32.19 31.8 31.51 31.32 31.22 31.19	15.0 13.76 12.47 11.14 9.78 8.39 7.03 5.73 4.51 3.38 2.34 1.41 0.61 0.0	12.37 12.88 13.29 13.61 13.86 13.62 12.97 12.19 11.28 10.37 9.3 8.03 6.61	1.3	0
45.0 42.39 39.97 37.75 35.73 33.9 32.25 30.76 29.42 28.23 27.19 26.29 25.53 24.9 24.4 24.02 23.75 23.6 23.55 23.55	27.0 25.17 23.24 21.24 19.24 17.36 15.64 14.11 12.65 11.17 9.72 8.31 6.95 5.66 4.43 3.23 2.08 1.01 0.05 0.0	18.27 19.31 19.98 19.97 18.79 17.24 15.32 14.62 14.77 14.53 14.12 13.59 12.93 12.26 11.97 11.46 10.7 9.64 6.97	1.9	0
24.0 21.43 19.11 17.02 15.15 13.49 12.05 10.83 9.84 9.07 8.52 8.16 7.99 7.95	27.0 24.37 21.97 19.74 17.66 15.53 13.33 11.07 8.8 6.58 4.51 2.59 0.83 0.0	26.34 24.03 22.28 20.79 21.29 21.98 22.56 22.67 22.24 20.72 19.23 17.58 15.47	1.3	0
43.0 42.86 42.82	2.0 0.81 0.0	11.85 9.31	0.2	0
46.0 44.55 43.19 41.94 40.8 39.78 38.88 38.1 37.45 36.94 36.55 36.28 36.11 36.03 36.01	15.0 14.09 13.08 11.99 10.84 9.64 8.4 7.12 5.79 4.51 3.3 2.18 1.19 0.35 0.0	9.12 10.12 10.91 11.54 12.04 12.45 12.77 13.29 12.81 12.11 11.15 9.9 8.37 6.6	1.4	0
38.0 37.37 36.87 36.49 36.22 36.06 35.99 35.98	7.0 5.68 4.41 3.21 2.1 1.12 0.3 0.0	13.25 12.75 12.03 11.06 9.79 8.23 6.47	0.7	0
34.0 32.48 31.11 29.88 28.8 27.86 27.06 26.4 25.86 25.44 25.13 24.92 24.8 24.76 24.76	16.0 14.45 13.01 11.55 10.09 8.67 7.3 5.99 4.75 3.6 2.55 1.62 0.8 0.09 0.0	15.54 14.36 14.57 14.62 14.24 13.74 13.11 12.36 11.47 10.45 9.3 8.19 7.08 5.68	1.4	0
34.0 33.36 32.85 32.46 32.18 32.0 31.9 31.87	7.0 5.7 4.48 3.35 2.31 1.37 0.57 0.0	12.96 12.17 11.31 10.44 9.35 8.04 6.59	0.7	0
27.0 26.65 26.41 26.26 26.19 26.17	4.0 2.92 1.95 1.1 0.38 0.0	10.83 9.73 8.52 7.2 5.86	0.5	0
21.0 18.72 16.67 14.83 13.2 11.79 10.6 9.64 8.91 8.39 8.07 7.93 7.9	24.0 21.62 19.42 17.33 15.19 12.98 10.72 8.45 6.25 4.2 2.3 0.57 0.0	23.75 22.05 20.89 21.41 22.12 22.64 22.68 22.02 20.49 19.01 17.29 15.12	1.2	0
38.0 37.47 37.06 36.77 36.59 36.5 36.48	6.0 4.7 3.47 2.33 1.31 0.44 0.0	13.01 12.34 11.42 10.2 8.67 6.88	0.6	0
49.0 48.24 47.56 46.97 46.48 46.1 45.85 45.73 45.7	8.0 7.27 6.42 5.46 4.39 3.2 1.87 0.52 0.0	7.28 8.47 9.58 10.68 11.86 13.3 13.5 9.68	0.8	0
22.0 19.62 17.48 15.56 13.85 12.35 11.08 10.03 9.21 8.61 8.21 8.0 7.94	25.0 22.55 20.28 18.17 16.05 13.87 11.62 9.35 7.1 4.99 3.03 1.23 0.0	24.54 22.69 21.14 21.17 21.81 22.48 22.7 22.47 21.09 19.56 18.01 16.02	1.2	0
20.0 17.72 15.67 13.84 12.22 10.83 9.66 8.72 8.01 7.51 7.21 7.09 7.07	24.0 21.62 19.4 17.26 15.07 12.81 10.5 8.2 6.0 3.95 2.06 0.35 0.0	23.81 22.18 21.37 21.88 22.6 23.07 23.05 22.03 20.46 18.88 17.12 14.94	1.2	0
37.0 35.67 34.47 33.41 32.49 31.71 31.06 30.54 30.14 29.85 29.65 29.54 29.5 29.5	14.0 12.66 11.29 9.89 8.47 7.1 5.8 4.58 3.45 2.42 1.5 0.7 0.04 0.0	13.36 13.71 13.98 14.18 13.65 13.01 12.23 11.33 10.3 9.21 8.0 6.64 5.23	1.3	0
48.0 47.76 47.64 47.61	3.0 1.86 0.51 0.0	11.43 13.48 11.31	0.3	0
29.0 28.65 28.41 28.26 28.19 28.17	4.0 2.92 1.95 1.1 0.37 0.0	10.83 9.73 8.53 7.27 5.9	0.5	0
27.0 24.53 22.3 20.29 18.49 16.88 15.47 14.27 13.28 12.5 11.92 11.54 11.34 11.28	26.0 23.47 21.15 19.01 17.04 15.09 13.06 10.97 8.87 6.79 4.76 2.85 1.11 0.0	25.32 23.24 21.4 19.69 19.49 20.3 20.88 21.03 20.83 20.3 19.07 17.39 15.26	1.3	0
46.0 43.78 41.74 39.88 38.19 36.66 35.27 34.02 32.91 31.94 31.11 30.41 29.84 29.39 29.06 28.83 28.69 28.63 28.62	23.0 21.31 19.53 17.71 16.05 14.58 13.23 11.85 10.44 9.01 7.62 6.29 5.04 3.87 2.8 1.84 1.0 0.29 0.0	16.88 17.82 18.2 16.63 14.73 13.45 13.8 14.08 14.29 13.87 13.27 12.54 11.7 10.71 9.6 8.41 7.12 5.76	1.8	0
32.0 30.2 28.58 27.12 25.81 24.65 23.64 22.78 22.07 21.52 21.12 20.87 20.76 20.74	19.0 17.1 15.36 13.83 12.34 10.86 9.38 7.86 6.31 4.76 3.24 1.76 0.43 0.0	18.97 17.36 15.35 14.94 14.77 14.77 15.22 15.46 15.46 15.25 14.82 13.31 10.41	1.3	0
25.0 22.14 19.56 17.23 15.14 13.27 11.62 10.19 8.99 8.03 7.3 6.78 6.46 6.32 6.3	30.0 27.14 24.49 22.06 19.8 17.63 15.41 13.12 10.78 8.43 6.2 4.13 2.22 0.48 0.0	28.59 26.51 24.26 22.6 21.73 22.2 22.88 23.43 23.46 22.34 20.74 19.1 17.38 15.23	1.4	0
21.0 18.43 16.12 14.04 12.18 10.55 9.15 7.99 7.06 6.36 5.88 5.6 5.5 5.49	27.0 24.36 21.93 19.66 17.44 15.17 12.83 10.44 8.06 5.84 3.78 1.89 0.18 0.0	26.42 24.26 22.67 22.22 22.7 23.4 23.89 23.83 22.24 20.61 18.91 17.09 14.91	1.3	0
49.0 47.53 46.13 44.82 43.6 42.48 41.47 40.58 39.81 39.17 38.66 38.28 38.02 37.87 37.81 37.8	15.0 14.37 13.59 12.69 11.7 10.63 9.5 8.31 7.06 5.75 4.43 3.18 2.03 1.02 0.18 0.0	6.29 7.83 9.02 9.94 10.68 11.28 11.86 12.47 13.1 13.24 12.51 11.49 10.12 8.39 6.4	1.5	0
33.0 32.17 31.48 30.91 30.47 30.14 29.91 29.77 29.71 29.7	9.0 7.61 6.28 5.03 3.86 2.79 1.83 0.98 0.26 0.0	13.87 13.27 12.54 11.69 10.7 9.63 8.49 7.17 5.75	0.9	0
